이름,학번뒤2자리,열람실,좌석번호,사물함,사물함번호,1지망배정여부
한예아,07,법오 작은방(평상),58,법오 작은방,1,O
길희빈,57,법오 큰방(칸막이),56,법오 큰방,97,O
문주윤,85,법오 큰방(칸막이),98,법오 큰방,98,O
위우승,78,법오 큰방(칸막이),138,법오 큰방,99,O
조기윤,75,법오 작은방(평상),7,법오 작은방,2,O
마현롬,47,법오 큰방(평상),45,법오 큰방,65,O
마래꽃,25,국산(칸막이),31,국산,81,O
박준남,55,법오 큰방(칸막이),135,법오 큰방,100,O
설다빈,71,15동 404호(칸막이),63,404(A),60,O
추담라,24,국산(칸막이),5,국산,82,O
유유유,27,15동 404호(칸막이),25,404(A),61,O
유기예,53,국산(칸막이),34,국산,83,O
편서우,16,법오 큰방(칸막이),58,법오 큰방,101,O
도현봄,49,법오 작은방(평상),43,법오 작은방,3,O
민아람,09,법오 작은방(평상),75,법오 작은방,4,O
우봄지,81,15동 404호(칸막이),78,404(A),62,O
민시결,57,15동 403호(칸막이),5,403,50,O
송준윤,38,법오 작은방(평상),12,법오 작은방,5,O
선승동,54,법오 큰방(칸막이),195,법오 큰방,102,O
배린지,73,15동 404호(칸막이),116,404(A),63,O
편광민,12,법오 큰방(칸막이),147,법오 큰방,103,O
연재태,36,법오 큰방(평상),110,법오 큰방,66,O
황태규,73,국산(칸막이),27,국산,84,O
최환별,36,15동 404호(칸막이),151,404(A),64,O
나유하,74,15동 404호(칸막이),52,404(A),65,O
설예은,21,15동 404호(칸막이),32,404(A),66,O
유희성,02,법오 큰방(칸막이),113,법오 큰방,104,O
안훈성,42,법오 작은방(평상),84,법오 작은방,6,O
곽성수,39,15동 404호(칸막이),112,404(B),1,O
박종안,75,국산(칸막이),57,국산,85,O
허태람,67,법오 큰방(칸막이),167,법오 큰방,105,O
서아지,19,법오 큰방(칸막이),168,법오 큰방,106,O
채하지,15,15동 404호(칸막이),139,404(B),2,O
배가도,59,법오 큰방(칸막이),204,법오 큰방,107,O
민이다,41,15동 404호(칸막이),152,404(B),3,O
손린선,52,법오 큰방(칸막이),77,법오 큰방,108,O
탁달재,85,국산(칸막이),50,국산,86,O
유담가,34,15동 404호(칸막이),149,404(B),4,O
구하윤,06,국산(칸막이),6,국산,87,O
편은우,36,법오 골방(칸막이),2,법오 큰방,53,O
원민지,05,15동 401호(평상),74,404(A),1,O
위결일,16,15동 404호(칸막이),91,404(B),5,O
노바겨,65,국산(칸막이),62,국산,88,O
유유한,50,15동 403호(칸막이),2,403,51,O
천바다,37,15동 404호(칸막이),110,404(B),6,O
손지태,42,법오 골방(칸막이),10,법오 큰방,54,O
오지지,07,법오 작은방(평상),21,법오 작은방,7,O
민담유,63,법오 큰방(칸막이),156,법오 큰방,109,O
조도도,30,15동 404호(칸막이),16,404(B),7,O
변연은,66,법오 큰방(칸막이),91,법오 큰방,110,O
장온결,12,15동 401호(평상),44,404(A),2,O
서재윤,87,15동 404호(칸막이),155,404(B),8,O
조옥우,40,15동 404호(칸막이),58,404(B),9,O
민나현,68,법오 작은방(평상),27,법오 작은방,8,O
유바지,78,법오 큰방(칸막이),51,법오 큰방,111,O
강루태,46,15동 401호(평상),1,404(A),3,O
탁준우,20,법오 큰방(칸막이),208,법오 큰방,112,O
연랑이,35,법오 큰방(칸막이),153,법오 큰방,113,O
송바소,02,15동 404호(칸막이),13,404(B),10,O
유율안,98,법오 큰방(칸막이),125,법오 큰방,114,O
강하하,47,15동 404호(칸막이),143,404(B),11,O
백미하,84,법오 작은방(평상),15,법오 작은방,9,O
채미지,80,법오 작은방(평상),18,법오 작은방,10,O
탁윤아,10,15동 401호(평상),4,404(A),4,O
유준호,18,15동 404호(칸막이),18,404(B),12,O
위안슬,85,15동 404호(칸막이),73,404(B),13,O
안람하,89,15동 404호(칸막이),50,404(B),14,O
유겨상,40,15동 404호(칸막이),20,404(B),15,O
권수빛,10,법오 큰방(칸막이),111,법오 큰방,115,O
설윤유,61,국산(칸막이),24,국산,89,O
양규은,84,15동 401호(칸막이),39,404(A),26,O
나예재,69,15동 404호(칸막이),43,404(B),16,O
변담도,79,15동 404호(칸막이),158,404(B),17,O
추빈예,35,법오 작은방(평상),28,법오 작은방,11,O
이원숙,24,법오 작은방(평상),40,법오 작은방,12,O
편한하,46,법오 큰방(칸막이),93,법오 큰방,116,O
주서래,91,법오 큰방(칸막이),33,법오 큰방,117,O
우아아,31,15동 404호(칸막이),159,404(B),18,O
길찬원,96,15동 404호(칸막이),160,404(B),19,O
신동세,43,법오 큰방(칸막이),198,법오 큰방,118,O
공아호,08,15동 404호(칸막이),65,404(B),20,O
편태우,07,15동 404호(칸막이),92,404(B),21,O
민람채,93,법오 큰방(평상),87,법오 큰방,67,O
석원광,13,15동 404호(칸막이),67,404(B),22,O
연혜하,98,15동 401호(평상),9,404(A),6,O
남일은,56,15동 404호(칸막이),141,404(B),23,O
조준지,69,15동 403호(평상),9,403,42,O
양랑준,59,15동 404호(칸막이),1,404(B),24,O
주자안,63,법오 큰방(칸막이),129,법오 큰방,119,O
오숙윤,25,국산(칸막이),4,국산,90,O
박온우,62,법오 큰방(칸막이),23,법오 큰방,120,O
강준석,31,15동 404호(칸막이),97,404(B),25,O
백용호,77,15동 401호(평상),43,404(A),7,O
천빈온,93,15동 404호(칸막이),90,404(B),26,O
손하하,53,법오 작은방(평상),3,법오 작은방,13,O
탁린루,32,법오 큰방(칸막이),34,법오 큰방,121,O
강수종,56,국산(칸막이),9,국산,91,O
신윤기,22,15동 404호(칸막이),44,404(B),27,O
주율온,66,국산(칸막이),2,국산,92,O
오예아,75,15동 404호(칸막이),135,404(B),28,O
노늘예,76,법오 큰방(칸막이),173,법오 큰방,122,O
석주시,84,15동 404호(칸막이),145,404(B),29,O
여지숙,11,15동 404호(칸막이),105,404(B),30,O
유도하,61,15동 404호(칸막이),23,404(B),31,O
민소아,18,15동 404호(칸막이),154,404(B),32,O
도아서,82,국산(칸막이),51,국산,93,O
송온빈,31,법오 큰방(칸막이),157,법오 큰방,123,O
하채현,87,15동 404호(칸막이),129,404(B),33,O
윤아종,06,15동 404호(칸막이),74,404(B),34,O
함진소,43,법오 큰방(칸막이),174,법오 큰방,124,O
석복안,28,법오 큰방(평상),82,법오 큰방,68,O
나도용,20,15동 404호(칸막이),88,404(B),35,O
강하기,54,법오 큰방(칸막이),177,법오 큰방,125,O
서가유,06,법오 작은방(평상),70,법오 작은방,14,O
방영한,32,15동 404호(칸막이),55,404(B),36,O
길새윤,67,법오 큰방(칸막이),72,법오 큰방,126,O
방하용,78,법오 큰방(칸막이),146,법오 큰방,127,O
조아온,70,15동 404호(칸막이),118,404(B),37,O
한한재,97,법오 작은방(평상),73,법오 작은방,15,O
선윤재,65,15동 401호(평상),24,404(A),8,O
여윤준,23,법오 큰방(칸막이),163,법오 큰방,128,O
임찬연,13,국산(칸막이),72,국산,94,O
주이온,17,15동 404호(칸막이),53,404(B),38,O
주기영,30,법오 큰방(칸막이),181,법오 큰방,129,O
전아도,70,법오 골방(칸막이),6,법오 큰방,55,O
유유찬,83,법오 작은방(평상),51,법오 작은방,16,O
임유선,55,15동 404호(칸막이),99,404(B),39,O
정찬호,27,15동 404호(칸막이),107,404(B),40,O
공하나,66,15동 404호(칸막이),57,404(B),41,O
석울윤,66,법오 큰방(칸막이),140,법오 큰방,130,O
류채진,27,법오 큰방(칸막이),191,법오 큰방,131,O
우아늘,48,15동 403호(칸막이),22,403,52,O
류봄복,73,법오 큰방(칸막이),131,법오 큰방,132,O
제우연,64,15동 404호(칸막이),103,404(B),42,O
이승우,51,15동 404호(칸막이),21,404(B),43,O
신다시,65,법오 작은방(평상),24,법오 작은방,17,O
황광찬,04,15동 404호(칸막이),106,404(B),44,O
구원준,77,법오 큰방(칸막이),35,법오 큰방,133,O
전준우,67,법오 작은방(평상),4,법오 작은방,18,O
나은유,42,법오 큰방(칸막이),214,법오 큰방,134,O
진희빈,08,법오 큰방(칸막이),139,법오 큰방,135,O
박한종,58,15동 401호(평상),66,404(A),9,O
위하래,39,법오 큰방(칸막이),19,법오 큰방,136,O
배석아,45,15동 404호(칸막이),102,404(B),45,O
유시유,26,국산(칸막이),60,국산,95,O
조우경,76,국산(칸막이),55,국산,96,O
유윤명,19,법오 골방(칸막이),7,법오 큰방,56,O
신지재,76,15동 401호(평상),50,404(A),10,O
석용혁,20,법오 큰방(칸막이),189,법오 큰방,137,O
공혁연,76,국산(칸막이),36,국산,97,O
손이예,82,법오 큰방(칸막이),133,법오 큰방,138,O
신하수,46,법오 큰방(칸막이),32,법오 큰방,139,O
최윤린,86,법오 큰방(칸막이),53,법오 큰방,140,O
방한담,92,국산(칸막이),19,국산,98,O
신지하,09,15동 403호(평상),15,403,43,O
윤주아,82,법오 큰방(칸막이),149,법오 큰방,141,O
천수준,21,15동 401호(평상),71,404(A),11,O
허세별,22,15동 404호(칸막이),87,404(B),46,O
양지이,60,법오 큰방(칸막이),184,법오 큰방,142,O
손새진,29,15동 404호(칸막이),68,404(B),47,O
류수롬,74,15동 401호(평상),46,404(A),12,O
한샘서,71,법오 큰방(칸막이),210,법오 큰방,143,O
서혁진,23,15동 404호(칸막이),94,404(B),48,O
허율서,40,법오 작은방(평상),64,법오 작은방,19,O
도민도,39,법오 큰방(칸막이),20,법오 큰방,144,O
고영윤,57,15동 404호(칸막이),163,404(B),49,O
남율영,93,15동 401호(평상),61,404(A),13,O
구다현,13,법오 큰방(칸막이),76,법오 큰방,145,O
주영태,34,15동 401호(평상),62,404(A),14,O
송현남,23,법오 큰방(칸막이),199,법오 큰방,146,O
양용달,97,법오 작은방(평상),22,법오 작은방,20,O
정다태,26,법오 큰방(평상),104,법오 큰방,69,O
한상호,16,15동 404호(칸막이),100,404(B),50,O
마하은,29,15동 401호(칸막이),37,404(A),27,O
길빈하,72,법오 큰방(칸막이),171,법오 큰방,147,O
유주하,63,15동 404호(칸막이),120,404(B),51,O
제도시,04,15동 404호(칸막이),56,404(B),52,O
