이름,학번뒤2자리,열람실,좌석번호,1지망배정여부
이시마,51,15동 404호(칸막이),33,O
석울윤,66,법오 큰방(칸막이),140,O
강윤이,24,15동 404호(칸막이),133,O
이은경,63,법오 큰방(칸막이),175,O
유겨상,40,15동 404호(칸막이),20,O
민나현,68,법오 작은방(평상),27,O
손은봄,01,15동 401호(칸막이),38,O
장온결,12,15동 401호(평상),44,O
주율온,66,국산(칸막이),2,O
전지서,82,15동 401호(평상),21,O
고지아,39,15동 401호(평상),18,O
정다태,26,법오 큰방(평상),104,O
손온영,70,국산(칸막이),17,O
위우승,78,법오 큰방(칸막이),138,O
이예윤,53,15동 404호(칸막이),17,O
허태람,67,법오 큰방(칸막이),167,O
강빈수,47,법오 큰방(칸막이),212,O
석솔달,58,법오 큰방(칸막이),142,O
백온윤,86,법오 큰방(칸막이),161,O
양랑준,59,15동 404호(칸막이),1,O
편선온,59,15동 404호(칸막이),9,O
윤하주,05,법오 큰방(평상),84,O
편종은,17,15동 401호(평상),19,O
손현율,88,15동 404호(칸막이),11,O
양규은,84,15동 401호(칸막이),39,O
최하서,94,15동 401호(칸막이),33,O
권수현,03,국산(칸막이),11,O
선윤재,65,15동 401호(평상),24,O
손하하,53,법오 작은방(평상),3,O
신소호,44,15동 404호(칸막이),45,O
유도하,61,15동 404호(칸막이),23,O
유준호,18,15동 404호(칸막이),18,O
위윤이,20,15동 401호(칸막이),34,O
오예아,75,15동 404호(칸막이),135,O
배동정,25,15동 404호(칸막이),40,O
강하기,54,법오 큰방(칸막이),177,O
최겨샘,37,법오 작은방(평상),57,O
손우준,80,15동 404호(칸막이),115,O
제윤혜,70,15동 404호(칸막이),28,O
설결남,37,15동 404호(칸막이),48,O
유영우,23,법오 큰방(칸막이),166,O
도진영,39,법오 큰방(칸막이),162,O
배린지,73,15동 404호(칸막이),116,O
황풀서,58,15동 404호(칸막이),47,O
원정아,97,법오 작은방(평상),6,O
장담하,87,15동 404호(칸막이),134,O
설나안,48,15동 404호(칸막이),6,O
황율채,64,15동 404호(칸막이),49,O
오철영,96,법오 큰방(칸막이),137,O
진희빈,08,법오 큰방(칸막이),139,O
신윤기,22,15동 404호(칸막이),44,O
도시율,76,15동 401호(칸막이),36,O
박남기,00,법오 큰방(칸막이),126,O
강루태,46,15동 401호(평상),1,O
석은연,52,법오 큰방(칸막이),201,O
민람채,93,법오 큰방(평상),87,O
진하새,60,국산(칸막이),21,O
윤다시,38,15동 404호(칸막이),5,O
편은우,36,법오 골방(칸막이),2,O
추담라,24,국산(칸막이),5,O
탁들안,62,법오 작은방(평상),30,O
석복안,28,법오 큰방(평상),82,O
박수윤,32,국산(칸막이),15,O
마혜혁,52,15동 404호(칸막이),30,O
정찬호,27,15동 404호(칸막이),107,O
제사석,34,법오 큰방(칸막이),172,O
양재서,46,법오 큰방(칸막이),164,O
신현수,47,15동 404호(칸막이),108,O
강진주,71,15동 401호(평상),7,O
연윤람,44,15동 404호(칸막이),38,O
석남세,13,15동 401호(평상),16,O
허율서,40,법오 작은방(평상),64,O
우경복,62,15동 401호(칸막이),40,O
유율안,98,법오 큰방(칸막이),125,O
나예재,69,15동 404호(칸막이),43,O
방영한,32,15동 404호(칸막이),55,O
강명성,84,15동 401호(평상),47,O
강수종,56,국산(칸막이),9,O
설예은,21,15동 404호(칸막이),32,O
허소결,34,법오 큰방(칸막이),134,O
유유유,27,15동 404호(칸막이),25,O
안훈성,42,법오 작은방(평상),84,O
석안율,49,15동 404호(칸막이),2,O
공별아,35,15동 404호(칸막이),164,O
노현주,99,15동 404호(칸막이),51,O
오루서,95,법오 큰방(칸막이),136,O
나은유,42,법오 큰방(칸막이),214,O
강서임,36,법오 작은방(평상),81,O
안람하,89,15동 404호(칸막이),50,O
전준우,67,법오 작은방(평상),4,O
방호도,60,법오 작은방(평상),1,O
선안재,54,법오 큰방(평상),79,O
유새윤,14,법오 큰방(칸막이),141,O
류울호,30,15동 401호(평상),41,O
황광찬,04,15동 404호(칸막이),106,O
연시이,29,15동 404호(칸막이),4,O
길현안,90,국산(칸막이),22,O
유유한,50,15동 403호(칸막이),2,O
서바결,41,법오 작은방(평상),36,O
제채린,09,15동 404호(칸막이),46,O
고영윤,57,15동 404호(칸막이),163,O
박준남,55,법오 큰방(칸막이),135,O
한서윤,85,15동 403호(평상),12,O
김경훈,07,15동 401호(칸막이),35,O
함진소,43,법오 큰방(칸막이),174,O
백용호,77,15동 401호(평상),43,O
신호하,48,15동 404호(칸막이),27,O
방한담,92,국산(칸막이),19,O
마하은,29,15동 401호(칸막이),37,O
문태하,33,법오 큰방(칸막이),169,O
천아현,69,15동 401호(평상),12,O
권현선,79,15동 401호(평상),10,O
고도윤,38,15동 404호(칸막이),39,O
심하예,64,법오 작은방(평상),63,O
송바소,02,15동 404호(칸막이),13,O
류수롬,74,15동 401호(평상),46,O
송현남,23,법오 큰방(칸막이),199,O
이승우,51,15동 404호(칸막이),21,O
임환시,56,법오 작은방(평상),61,O
조도도,30,15동 404호(칸막이),16,O
고유안,81,법오 큰방(칸막이),176,O
오숙윤,25,국산(칸막이),4,O
채래현,41,법오 작은방(평상),60,O
강옥예,72,15동 401호(평상),6,O
이사호,33,법오 작은방(평상),33,O
공은윤,16,법오 큰방(평상),81,O
주자안,63,법오 큰방(칸막이),129,O
현상하,55,법오 큰방(칸막이),200,O
신동세,43,법오 큰방(칸막이),198,O
